city,year,type,data_index,data_rank,platform_index,platform_rank,total_index,total_rank,prepare_index,prepare_rank,valuable_num,use_index,valuable_num_prov,valuable_num_prov_area,use_rank,serve_index,assure_index,rank_2023
黑龙江,2021,省域,2.1,15.0,0.6538461538461539,21.0,3.95,21.0,1.2,20.0,,0.0,0.0,1631.0,18.0,,,
黔东南,2021,城市,,,,,,,,,,,,,,,,
黔南,2021,城市,,,,,,,,,,,,,,,,
三亚,2022,城市,,,,,,,,,,,,,,,,
上海,2022,城市,25.0,,15.227500000000001,,64.75550000000001,,8.728,,,15.800000000000004,,,,,,
上饶,2022,城市,,,,,,,,,,,,,,,,
东莞,2022,城市,28.11,,10.827916666666667,,44.35791666666667,,1.92,,,3.5,,,,,,
东营,2022,城市,24.97,,12.540000000000001,,49.21,,2.0,,,9.700000000000003,,,,,,
中卫,2022,城市,,,,,,,,,,,,,,,,
中山,2022,城市,,,,,,,,,,,,,,,,
临沂,2022,城市,23.46,,13.12,,53.288,,6.208,,,10.500000000000004,,,,,,
丽水,2022,城市,25.76,,12.14,,50.715999999999994,,5.516,,,7.3,,,,,,
乌海,2022,城市,,,,,,,,,,,,,,,,
乌鲁木齐,2022,城市,,,,,,,,,,,,,,,,
乐山,2022,城市,,,,,,,,,,,,,,,,
九江,2022,城市,,,,,,,,,,,,,,,,
云南,2022,省域,0.0,22.0,0.0,22.0,2.5,25.0,2.5,18.0,,0.0,0.0,0.0,17.0,,,
云浮,2022,城市,,,,,,,,,,,,,,,,
亳州,2022,城市,,,,,,,,,,,,,,,,
佛山,2022,城市,21.88,,10.988333333333333,,39.15233333333333,,3.2840000000000003,,,3.0000000000000004,,,,,,
佳木斯,2022,城市,,,,,,,,,,,,,,,,
克孜勒苏,2022,城市,,,,,,,,,,,,,,,,
克拉玛依,2022,城市,,,,,,,,,,,,,,,,
六安,2022,城市,,,,,,,,,,,,,,,,
六盘水,2022,城市,,,,,,,,,,,,,,,,
兰州,2022,城市,,,,,,,,,,,,,,,,
内江,2022,城市,,,,,,,,,,,,,,,,
内蒙古,2022,省域,0.0,22.0,0.0,22.0,3.02,20.0,3.022,14.0,,0.0,0.0,31.0,17.0,,,
凉山,2022,城市,,,,,,,,,,,,,,,,
北京,2022,城市,25.42,,7.8675,,47.1575,,4.470000000000001,,,9.400000000000002,,,,,,
北海,2022,城市,,,,,,,,,,,,,,,,
十堰,2022,城市,,,,,,,,,,,,,,,,
南京,2022,城市,,,,,,,,,,,,,,,,
南充,2022,城市,,,,,,,,,,,,,,,,
南宁,2022,城市,21.3,,10.83375,,37.52175,,4.388,,,1.0,,,,,,
南昌,2022,城市,,,,,,,,,,,,,,,,
南通,2022,城市,,,,,,,,,,,,,,,,
博尔塔拉,2022,城市,,,,,,,,,,,,,,,,
厦门,2022,城市,20.21,,8.177083333333332,,42.23708333333334,,3.15,,,10.700000000000003,,,,,,
双鸭山,2022,城市,,,,,,,,,,,,,,,,
台州,2022,城市,23.45,,7.76,,49.86000000000001,,7.25,,,11.400000000000004,,,,,,
合肥,2022,城市,,,,,,,,,,,,,,,,
吉安,2022,城市,,,,,,,,,,,,,,,,
吉林,2022,省域,0.0,22.0,0.0,22.0,2.98,21.0,2.976,15.0,,0.0,0.0,0.0,17.0,,,
哈密,2022,城市,,,,,,,,,,,,,,,,
哈尔滨,2022,城市,21.18,,11.88875,,39.58675,,3.918,,,2.6,,,,,,
嘉兴,2022,城市,22.73,,9.85775,,40.887750000000004,,2.2,,,6.1,,,,,,
四川,2022,省域,17.51,6.0,14.19375,4.0,47.34,4.0,5.84,9.0,,9.8,731.0,92865.0,4.0,,,
大同,2022,城市,,,,,,,,,,,,,,,,
大庆,2022,城市,,,,,,,,,,,,,,,,
天津,2022,城市,20.47,,9.990833333333333,,42.536833333333334,,5.075999999999999,,,7.000000000000002,,,,,,
威海,2022,城市,27.08,,12.290000000000001,,49.64000000000001,,2.4699999999999998,,,7.800000000000002,,,,,,
娄底,2022,城市,,,,,,,,,,,,,,,,
孝感,2022,城市,,,,,,,,,,,,,,,,
宁夏,2022,省域,2.47,16.0,5.879166666666667,15.0,11.73,16.0,1.3800000000000001,25.0,,2.0,1147.0,1147.0,12.0,,,
宁波,2022,城市,23.07,,11.20375,,50.91,,4.444,,,12.200000000000003,,,,,,
安徽,2022,省域,11.57,12.0,5.987980769230769,13.0,23.26,12.0,2.95,16.0,,2.75,556.0,2185.0,9.0,,,
宜宾,2022,城市,,,,,,,,,,,,,,,,
宜昌,2022,城市,,,,,,,,,,,,,,,,
宜春,2022,城市,,,,,,,,,,,,,,,,
宣城,2022,城市,,,,,,,,,,,,,,,,
宿州,2022,城市,,,,,,,,,,,,,,,,
宿迁,2022,城市,,,,,,,,,,,,,,,,
山东,2022,省域,27.51,2.0,15.635000000000002,2.0,74.18,1.0,14.925,2.0,,16.1,944.0,137272.0,1.0,,,
山西,2022,省域,0.02,21.0,0.0,22.0,3.48,19.0,3.46,13.0,,0.0,0.0,92.0,17.0,,,
岳阳,2022,城市,,,,,,,,,,,,,,,,
崇左,2022,城市,,,,,,,,,,,,,,,,
巴中,2022,城市,23.57,,9.225,,37.295,,1.5,,,3.0000000000000004,,,,,,
常州,2022,城市,,,,,,,,,,,,,,,,
常德,2022,城市,,,,,,,,,,,,,,,,
平凉,2022,城市,,,,,,,,,,,,,,,,
广东,2022,省域,19.01,4.0,11.988333333333333,7.0,42.08,6.0,7.578,5.0,,3.5,483.0,23506.0,5.0,,,
广元,2022,城市,,,,,,,,,,,,,,,,
广安,2022,城市,,,,,,,,,,,,,,,,
广州,2022,城市,22.77,,13.687083333333334,,46.05708333333334,,2.2,,,7.400000000000002,,,,,,
广西,2022,省域,18.76,5.0,12.578750000000001,5.0,42.57,5.0,8.527,3.0,,2.7,3279.0,6671.0,10.0,,,
徐州,2022,城市,,,,,,,,,,,,,,,,
德州,2022,城市,35.69,,14.180000000000001,,68.42399999999999,,7.453999999999999,,,11.1,,,,,,
德阳,2022,城市,24.16,,10.29625,,39.63,,3.668,,,1.5000000000000002,,,,,,
恩施,2022,城市,,,,,,,,,,,,,,,,
惠州,2022,城市,,,,,6-11,,,,,,,,,,,
成都,2022,城市,24.51,,10.85375,,43.61,,3.254,,,5.0,,,,,,
扬州,2022,城市,,,,,,,,,,,,,,,,
承德,2022,城市,,,,,,,,,,,,,,,,
抚州,2022,城市,,,,,,,,,,,,,,,,
拉萨,2022,城市,,,,,,,,,,,,,,,,
揭阳,2022,城市,,,,,,,,,,,,,,,,
攀枝花,2022,城市,,,,,,,,,,,,,,,,
新余,2022,城市,,,,,,,,,,,,,,,,
新疆,2022,省域,0.0,22.0,0.42857142857142855,20.0,1.23,27.0,0.8,26.0,,0.0,0.0,0.0,17.0,,,
无锡,2022,城市,23.48,,13.940000000000001,,51.75800000000001,,3.3379999999999996,,,11.000000000000004,,,,,,
日照,2022,城市,30.23,,13.74,,62.926,,5.756,,,13.2,,,,,,
昭通,2022,城市,,,,,,,,,,,,,,,,
晋城,2022,城市,,,,,,,,,,,,,,,,
景德镇,2022,城市,,,,,,,,,,,,,,,,
朔州,2022,城市,,,,,,,,,,,,,,,,
来宾,2022,城市,24.46,,11.93375,,39.59375,,2.2,,,1.0,,,,,,
杭州,2022,城市,31.08,,14.788749999999999,,68.02074999999999,,8.352,,,13.8,,,,,,
林芝,2022,城市,,,,,,,,,,,,,,,,
枣庄,2022,城市,25.65,,12.09,,46.64,,2.1,,,6.800000000000002,,,,,,
柳州,2022,城市,,,,,,,,,,,,,,,,
桂林,2022,城市,26.88,,11.18375,,41.51375,,1.45,,,2.0,,,,,,
梅州,2022,城市,,,,,,,,,,,,,,,,
梧州,2022,城市,,,,,,,,,,,,,,,,
武汉,2022,城市,20.13,,12.060833333333331,,48.26083333333333,,5.07,,,11.0,,,,,,
毕节,2022,城市,,,,,,,,,,,,,,,,
永州,2022,城市,,,,,,,,,,,,,,,,
汕头,2022,城市,,,,,,,,,,,,,,,,
汕尾,2022,城市,,,,,,,,,,,,,,,,
江苏,2022,省域,12.81,9.0,10.135192307692307,8.0,33.28,9.0,7.329000000000001,6.0,,3.0,971.0,7492.0,8.0,,,
江西,2022,省域,1.25,18.0,6.81,11.0,17.5,14.0,5.935,8.0,,3.5,0.0,47.0,5.0,,,
江门,2022,城市,,,,,16-36,,,,,,,,,,,
池州,2022,城市,,,,,0-1,,,,,,,,,,,
沈阳,2022,城市,,,,,,,,,,,,,,,,
河北,2022,省域,12.63,10.0,5.890909090909091,14.0,23.32,11.0,2.8,17.0,,2.0,141.0,141.0,12.0,,,
河南,2022,省域,0.0,22.0,0.7794117647058824,18.0,2.78,23.0,2.0,21.0,,0.0,0.0,0.0,17.0,,,
河池,2022,城市,,,,,,,,,,,,,,,,
河源,2022,城市,,,,,,,,,,,,,,,,
泰安,2022,城市,25.44,,10.89,,40.57,,0.64,,,3.5999999999999996,,,,,,
泰州,2022,城市,,,,,11-36,,,,,,,,,,,
泸州,2022,城市,,,,,,,,,,,,,,,,
济南,2022,城市,26.93,,12.735000000000001,,57.615,,4.65,,,13.300000000000002,,,,,,
济宁,2022,城市,25.16,,13.669999999999998,,50.378,,5.048,,,6.5,,,,,,
浙江,2022,省域,28.17,1.0,14.660500000000003,3.0,72.47,2.0,15.135000000000002,1.0,,14.498000000000005,1310.0,10161.0,2.0,,,
海南,2022,省域,17.36,7.0,8.649166666666666,9.0,33.54,8.0,5.026000000000001,10.0,,2.5,818.0,1940.0,11.0,,,
淄博,2022,城市,26.31,,12.690000000000001,,46.199999999999996,,2.3,,,4.9,,,,,,
淮北,2022,城市,,,,,,,,,,,,,,,,
淮安,2022,城市,,,,,,,,,,,,,,,,
深圳,2022,城市,26.14,,12.702083333333333,,58.55408333333334,,3.9120000000000004,,,15.800000000000004,,,,,,
清远,2022,城市,,,,,,,,,,,,,,,,
温州,2022,城市,24.73,,13.26,,56.02,,6.2299999999999995,,,11.800000000000004,,,,,,
湖北,2022,省域,1.09,19.0,1.0346153846153847,17.0,7.0,17.0,4.606,12.0,,0.266,0.0,1419.0,16.0,,,
湖南,2022,省域,6.35,14.0,4.085714285714286,16.0,12.04,15.0,1.6,23.0,,0.0,174.0,395.0,17.0,,,
湖州,2022,城市,21.4,,9.477083333333335,,41.73708333333333,,3.3600000000000003,,,7.5,,,,,,
湘潭,2022,城市,,,,,,,,,,,,,,,,
湛江,2022,城市,,,,,,,,,,,,,,,,
滨州,2022,城市,28.85,,12.08,,51.830000000000005,,2.1,,,8.800000000000002,,,,,,
潍坊,2022,城市,25.07,,13.187999999999999,,56.78,,6.616,,,11.900000000000004,,,,,,
潮州,2022,城市,,,,,,,,,,,,,,,,
烟台,2022,城市,29.0,,12.34,,59.438,,5.998,,,12.100000000000001,,,,,,
玉林,2022,城市,,,,,,,,,,,,,,,,
珠海,2022,城市,,,,,,,,,,,,,,,,
甘孜,2022,城市,,,,,,,,,,,,,,,,
甘肃,2022,省域,4.13,15.0,0.5238095238095238,19.0,6.15,18.0,1.5,24.0,,0.0,0.0,287.0,17.0,,,
百色,2022,城市,24.39,,10.23375,,38.12375,,1.5,,,2.0,,,,,,
益阳,2022,城市,,,,,,,,,,,,,,,,
盐城,2022,城市,,,,,,,,,,,,,,,,
眉山,2022,城市,23.57,,10.87125,,39.24125,,1.3,,,3.5000000000000004,,,,,,
石嘴山,2022,城市,,,,,,,,,,,,,,,,
福州,2022,城市,24.3,,8.24,,51.824000000000005,,6.484,,,12.800000000000004,,,,,,
福建,2022,省域,15.77,8.0,7.669861111111112,10.0,33.97,7.0,7.028999999999999,7.0,,3.5,2991.0,4082.0,5.0,,,
绍兴,2022,城市,21.54,,9.9075,,41.3475,,2.9,,,7.000000000000002,,,,,,
绵阳,2022,城市,,,,,,,,,,,,,,,,
聊城,2022,城市,25.87,,11.18,,43.598000000000006,,2.948,,,3.5999999999999996,,,,,,
肇庆,2022,城市,,,,,,,,,,,,,,,,
自贡,2022,城市,,,,,,,,,,,,,,,,
舟山,2022,城市,,,,,,,,,,,,,,,,
芜湖,2022,城市,,,,,,,,,,,,,,,,
苏州,2022,城市,,,,,,,,,,,,,,,,
茂名,2022,城市,,,,,,,,,,,,,,,,
荆州,2022,城市,,,,,,,,,,,,,,,,
荆门,2022,城市,,,,,,,,,,,,,,,,
菏泽,2022,城市,25.57,,10.879999999999999,,38.95,,0.5,,,2.0,,,,,,
萍乡,2022,城市,,,,,,,,,,,,,,,,
蚌埠,2022,城市,,,,,1-6,,,,,,,,,,,
衡水,2022,城市,,,,,,,,,,,,,,,,
衢州,2022,城市,24.8,,11.790000000000001,,44.57,,3.1799999999999997,,,4.8,,,,,,
西藏,2022,省域,0.0,22.0,0.0,22.0,1.7,26.0,1.7,22.0,,0.0,0.0,0.0,17.0,,,
贵州,2022,省域,19.45,3.0,16.09936507936508,1.0,56.96,3.0,8.112,4.0,,13.3,3772.0,8089.0,3.0,,,
贵港,2022,城市,25.06,,10.84375,,42.35,,3.8519999999999994,,,2.6,,,,,,
贵阳,2022,城市,23.79,,11.1425,,52.04,,6.314,,,10.8,,,,,,
贺州,2022,城市,,,,,,,,,,,,,,,,
资阳,2022,城市,,,,,,,,,,,,,,,,
赣州,2022,城市,,,,,,,,,,,,,,,,
辽宁,2022,省域,7.7,13.0,12.374464285714286,6.0,26.99,10.0,4.922,11.0,,2.0,71.0,71.0,12.0,,,
辽源,2022,城市,,,,,,,,,,,,,,,,
达州,2022,城市,,,,,,,,,,,,,,,,
运城,2022,城市,,,,,,,,,,,,,,,,
连云港,2022,城市,,,,,,,,,,,,,,,,
遂宁,2022,城市,,,,,,,,,,,,,,,,
遵义,2022,城市,20.17,,14.553333333333333,,44.223333333333336,,1.5,,,8.000000000000002,,,,,,
那曲,2022,城市,,,,,,,,,,,,,,,,
郴州,2022,城市,,,,,,,,,,,,,,,,
鄂尔多斯,2022,城市,,,,,,,,,,,,,,,,
鄂州,2022,城市,,,,,,,,,,,,,,,,
重庆,2022,城市,17.9,,8.20875,,37.92875,,6.62,,,5.2,,,,,,
金华,2022,城市,27.13,,10.85875,,46.37875,,2.59,,,5.800000000000001,,,,,,
钦州,2022,城市,,,,,,,,,,,,,,,,
铜仁,2022,城市,,,,,,,,,,,,,,,,
铜陵,2022,城市,,,,,,,,,,,,,,,,
银川,2022,城市,,,,,,,,,,,,,,,,
锡林郭勒,2022,城市,,,,,,,,,,,,,,,,
镇江,2022,城市,,,,,,,,,,,,,,,,
长沙,2022,城市,,,,,,,,,,,,,,,,
长治,2022,城市,,,,,,,,,,,,,,,,
阜阳,2022,城市,,,,,,,,,,,,,,,,
防城港,2022,城市,,,,,,,,,,,,,,,,
阳江,2022,城市,,,,,,,,,,,,,,,,
阳泉,2022,城市,,,,,,,,,,,,,,,,
阿坝,2022,城市,,,,,,,,,,,,,,,,
阿拉善,2022,城市,,,,,,,,,,,,,,,,
陇南,2022,城市,,,,,,,,,,,,,,,,
陕西,2022,省域,11.88,11.0,6.557916666666666,12.0,21.93,13.0,2.4859999999999998,20.0,,1.0,655.0,756.0,15.0,,,
随州,2022,城市,,,,,,,,,,,,,,,,
雅安,2022,城市,,,,,,,,,,,,,,,,
青岛,2022,城市,29.73,,13.094,,62.84400000000001,,6.619999999999999,,,13.400000000000006,,,,,,
青海,2022,省域,1.5,17.0,0.3,21.0,2.6,24.0,0.8,26.0,,0.0,0.0,0.0,17.0,,,
韶关,2022,城市,,,,,,,,,,,,,,,,
马鞍山,2022,城市,,,,,,,,,,,,,,,,
鹤壁,2022,城市,,,,,,,,,,,,,,,,
鹰潭,2022,城市,,,,,,,,,,,,,,,,
黄冈,2022,城市,,,,,,,,,,,,,,,,
黄山,2022,城市,,,,,,,,,,,,,,,,
黑龙江,2022,省域,0.48,20.0,0.0,22.0,2.98,21.0,2.5,18.0,,0.0,0.0,446.0,17.0,,,
黔东南,2022,城市,,,,,,,,,,,,,,,,
黔南,2022,城市,,,,,,,,,,,,,,,,
三亚,2023,城市,,,,,,,,,,,,,,,,
三明,2023,城市,,,,,,,,,,,,,,,,
上海,2023,城市,24.9,,,,63.57,,11.251999999999999,,,12.0,,,,15.419374999999999,,
东莞,2023,城市,19.38,,,,36.06,,4.696,,,2.0500000000000003,,,,9.931619897959184,,
东营,2023,城市,33.81,,,,62.55,,8.187999999999999,,,6.7700000000000005,,,,13.779585459183673,,
中山,2023,城市,,,,,,,,,,,,,,,,
临沂,2023,城市,22.38,,,,48.24,,7.153999999999999,,,5.33,,,,13.377448979591836,,
丽水,2023,城市,23.4,,,,48.24,,7.94,,,7.750000000000002,,,,9.150656887755101,,
云南,2023,省域,0.3,,,,2.84,,0.81,,,0.7,,,,1.03,,
云浮,2023,城市,,,,,5-10,,,,,,,,,,,
亳州,2023,城市,,,,,,,,,,,,,,,,
佛山,2023,城市,18.93,,,,33.77,,3.7560000000000002,,,1.15,,,,9.931619897959184,,
六安,2023,城市,,,,,,,,,,,,,,,,
六盘水,2023,城市,,,,,,,,,,,,,,,,
兰州,2023,城市,,,,,,,,,,,,,,,,
内蒙古,2023,省域,0.0,,,,6.24,,4.53,,,0.7,,,,1.01,,
凉山,2023,城市,23.86,,,,37.96,,2.6,,,0.7000000000000001,,,,10.797251275510202,,
北京,2023,城市,21.53,,,,40.77,,6.656000000000001,,,5.8500000000000005,,,,6.732378826530612,,
北海,2023,城市,,,,,,,,,,,,,,,,
南京,2023,城市,,,,,,,,,,,,,,,,
南宁,2023,城市,16.9,,,,34.83,,5.58,,,1.5000000000000002,,,,10.846358418367346,,
南平,2023,城市,,,,,,,,,,,,,,,,
厦门,2023,城市,22.43,,,,43.03,,5.034000000000001,,,5.750000000000001,,,,9.814810799319728,,
台州,2023,城市,28.28,,,,58.12,,7.772,,,8.100000000000001,,,,13.966326530612244,,
合肥,2023,城市,,,,,,,,,,,,,,,,
吉林,2023,省域,0.07,,,,7.11,,5.23,,,0.7,,,,1.11,,
吉林,2023,城市,,,,,,,,,,,,,,,,
呼和浩特,2023,城市,,,,,,,,,,,,,,,,
哈尔滨,2023,城市,15.97,,,,34.48,,4.912000000000001,,,3.35,,,,10.246485969387754,,
嘉兴,2023,城市,24.8,,,,43.83,,3.4,,,5.300000000000001,,,,10.331345663265306,,
四川,2023,省域,17.32,,,,45.99,,8.95,,,6.65,,,,13.07,,
天津,2023,城市,21.58,,,,42.57,,7.231999999999999,,,6.46,,,,7.293414115646259,,
威海,2023,城市,31.65,,,,55.39,,6.5699999999999985,,,4.220000000000001,,,,12.954872448979591,,
宁夏,2023,省域,0.85,,,,4.44,,1.92,,,0.7,,,,0.97,,
宁德,2023,城市,,,,,,,,,,,,,,,,
宁波,2023,城市,26.05,,,,50.92,,6.54,,,7.330000000000001,,,,11.001039540816326,,
安徽,2023,省域,8.06,,,,21.4,,5.25,,,0.7,,,,7.39,,
安顺,2023,城市,,,,,,,,,,,,,,,,
宜宾,2023,城市,22.05,,,,36.67,,1.86,,,2.22,,,,10.541230867346938,,
宣城,2023,城市,,,,,,,,,,,,,,,,
宿州,2023,城市,,,,,,,,,,,,,,,,
山东,2023,省域,32.9,,,,72.97,,11.22,,,13.2,,,,15.65,,
山西,2023,省域,0.21,,,,8.48,,2.79,,,0.7,,,,4.78,,
崇左,2023,城市,,,,,,,,,,,,,,,,
平凉,2023,城市,,,,,,,,,,,,,,,,
广东,2023,省域,18.79,,,,44.37,,9.07,,,3.77,,,,12.74,,
广元,2023,城市,,,,,,,,,,,,,,,,
广安,2023,城市,,,,,,,,,,,,,,,,
广州,2023,城市,22.99,,,,46.6,,6.34,,,4.45,,,,12.818159013605442,,
广西,2023,省域,17.48,,,,43.56,,7.83,,,4.98,,,,13.27,,
徐州,2023,城市,,,,,,,,,,,,,,,,
德州,2023,城市,40.79,,,,78.37,,10.138000000000002,,,11.24,,,,16.206262755102042,,
德阳,2023,城市,15.83,,,,36.74,,6.436,,,4.779999999999999,,,,9.698309948979592,,
惠州,2023,城市,,,,,16-32,,,,,,,,,,,
成都,2023,城市,26.63,,,,58.68,,7.632,,,9.850000000000001,,,,14.571116071428573,,
揭阳,2023,城市,,,,,,,,,,,,,,,,
新疆,2023,省域,0.0,,,,6.89,,5.14,,,0.7,,,,1.05,,
无锡,2023,城市,26.4,,,,52.82,,4.392,,,6.8500000000000005,,,,15.179119897959183,,
日照,2023,城市,34.17,,,,67.23,,8.815999999999999,,,8.94,,,,15.302774234693876,,
来宾,2023,城市,21.56,,,,35.37,,1.6199999999999999,,,1.1400000000000001,,,,11.046358418367346,,
杭州,2023,城市,42.77,,,,79.88,,9.969999999999999,,,10.14,,,,16.99732142857143,,
枣庄,2023,城市,25.49,,,,46.57,,3.46,,,4.15,,,,13.473877551020408,,
柳州,2023,城市,,,,,,,,,,,,,,,,
桂林,2023,城市,,,,,,,,,,,,,,,,
梅州,2023,城市,,,,,,,,,,,,,,,,
梧州,2023,城市,,,,,,,,,,,,,,,,
武汉,2023,城市,20.2,,,,43.31,,5.604,,,6.640000000000001,,,,10.867055697278913,,
毕节,2023,城市,,,,,,,,,,,,,,,,
汕头,2023,城市,,,,,,,,,,,,,,,,
汕尾,2023,城市,,,,,,,,,,,,,,,,
江苏,2023,省域,10.32,,,,26.66,,7.44,,,2.05,,,,6.85,,
江西,2023,省域,12.1,,,,29.6,,7.85,,,2.0,,,,7.65,,
江门,2023,城市,,,,,,,,,,,,,,,,
池州,2023,城市,,,,,,,,,,,,,,,,
沈阳,2023,城市,,,,,,,,,,,,,,,,
